"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"37",2,"",1,"林佳瑜","男",125,"1.19%","無","雲林縣 林內鄉"
"38",3,"",2,"李進勇","男",4928,"46.72%","民主進步黨","雲林縣 林內鄉"
"39",4,"",3,"王麗萍","女",260,"2.47%","無","雲林縣 林內鄉"
"40",5,"◎",4,"張麗善","女",5234,"49.63%","中國國民黨","雲林縣 林內鄉"
"41",2,"",1,"林佳瑜","男",240,"1.52%","無","雲林縣 二崙鄉"
"42",3,"",2,"李進勇","男",7708,"48.78%","民主進步黨","雲林縣 二崙鄉"
"43",4,"",3,"王麗萍","女",392,"2.48%","無","雲林縣 二崙鄉"
"44",5,"◎",4,"張麗善","女",7461,"47.22%","中國國民黨","雲林縣 二崙鄉"
"45",2,"",1,"林佳瑜","男",209,"1.44%","無","雲林縣 崙背鄉"
"46",3,"",2,"李進勇","男",5987,"41.25%","民主進步黨","雲林縣 崙背鄉"
"47",4,"",3,"王麗萍","女",357,"2.46%","無","雲林縣 崙背鄉"
"48",5,"◎",4,"張麗善","女",7961,"54.85%","中國國民黨","雲林縣 崙背鄉"
"49",2,"",1,"林佳瑜","男",340,"1.49%","無","雲林縣 麥寮鄉"
"50",3,"",2,"李進勇","男",6429,"28.12%","民主進步黨","雲林縣 麥寮鄉"
"51",4,"",3,"王麗萍","女",542,"2.37%","無","雲林縣 麥寮鄉"
"52",5,"◎",4,"張麗善","女",15550,"68.02%","中國國民黨","雲林縣 麥寮鄉"
"53",2,"",1,"林佳瑜","男",117,"1.18%","無","雲林縣 東勢鄉"
"54",3,"",2,"李進勇","男",3902,"39.49%","民主進步黨","雲林縣 東勢鄉"
"55",4,"",3,"王麗萍","女",174,"1.76%","無","雲林縣 東勢鄉"
"56",5,"◎",4,"張麗善","女",5687,"57.56%","中國國民黨","雲林縣 東勢鄉"
"57",2,"",1,"林佳瑜","男",100,"1.15%","無","雲林縣 褒忠鄉"
"58",3,"",2,"李進勇","男",3638,"41.81%","民主進步黨","雲林縣 褒忠鄉"
"59",4,"",3,"王麗萍","女",217,"2.49%","無","雲林縣 褒忠鄉"
"60",5,"◎",4,"張麗善","女",4746,"54.55%","中國國民黨","雲林縣 褒忠鄉"
"61",2,"",1,"林佳瑜","男",175,"1.26%","無","雲林縣 臺西鄉"
"62",3,"",2,"李進勇","男",4600,"33.11%","民主進步黨","雲林縣 臺西鄉"
"63",4,"",3,"王麗萍","女",283,"2.04%","無","雲林縣 臺西鄉"
"64",5,"◎",4,"張麗善","女",8833,"63.59%","中國國民黨","雲林縣 臺西鄉"
"65",2,"",1,"林佳瑜","男",267,"1.75%","無","雲林縣 元長鄉"
"66",3,"",2,"李進勇","男",6483,"42.41%","民主進步黨","雲林縣 元長鄉"
"67",4,"",3,"王麗萍","女",418,"2.73%","無","雲林縣 元長鄉"
"68",5,"◎",4,"張麗善","女",8118,"53.11%","中國國民黨","雲林縣 元長鄉"
"69",2,"",1,"林佳瑜","男",118,"0.95%","無","雲林縣 四湖鄉"
"70",3,"",2,"李進勇","男",5728,"46.04%","民主進步黨","雲林縣 四湖鄉"
"71",4,"",3,"王麗萍","女",212,"1.70%","無","雲林縣 四湖鄉"
"72",5,"◎",4,"張麗善","女",6384,"51.31%","中國國民黨","雲林縣 四湖鄉"
"73",2,"",1,"林佳瑜","男",195,"1.20%","無","雲林縣 口湖鄉"
"74",3,"",2,"李進勇","男",7059,"43.50%","民主進步黨","雲林縣 口湖鄉"
"75",4,"",3,"王麗萍","女",236,"1.45%","無","雲林縣 口湖鄉"
"76",5,"◎",4,"張麗善","女",8739,"53.85%","中國國民黨","雲林縣 口湖鄉"
"77",2,"",1,"林佳瑜","男",207,"1.38%","無","雲林縣 水林鄉"
"78",3,"",2,"李進勇","男",7604,"50.78%","民主進步黨","雲林縣 水林鄉"
"79",4,"",3,"王麗萍","女",264,"1.76%","無","雲林縣 水林鄉"
"80",5,"◎",4,"張麗善","女",6898,"46.07%","中國國民黨","雲林縣 水林鄉"
