"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"35",4,"",3,"林國龍","男",234,"1.77%","無","嘉義縣 東石鄉"
"36",5,"",4,"吳育仁","男",3193,"24.13%","中國國民黨","嘉義縣 東石鄉"
"37",2,"◎",1,"翁章梁","男",8500,"70.93%","民主進步黨","嘉義縣 義竹鄉"
"38",3,"",2,"吳芳銘","男",938,"7.83%","無","嘉義縣 義竹鄉"
"39",4,"",3,"林國龍","男",132,"1.10%","無","嘉義縣 義竹鄉"
"40",5,"",4,"吳育仁","男",2414,"20.14%","中國國民黨","嘉義縣 義竹鄉"
"41",2,"◎",1,"翁章梁","男",5411,"60.44%","民主進步黨","嘉義縣 鹿草鄉"
"42",3,"",2,"吳芳銘","男",844,"9.43%","無","嘉義縣 鹿草鄉"
"43",4,"",3,"林國龍","男",152,"1.70%","無","嘉義縣 鹿草鄉"
"44",5,"",4,"吳育仁","男",2545,"28.43%","中國國民黨","嘉義縣 鹿草鄉"
"45",2,"◎",1,"翁章梁","男",13968,"50.45%","民主進步黨","嘉義縣 水上鄉"
"46",3,"",2,"吳芳銘","男",3529,"12.75%","無","嘉義縣 水上鄉"
"47",4,"",3,"林國龍","男",458,"1.65%","無","嘉義縣 水上鄉"
"48",5,"",4,"吳育仁","男",9734,"35.15%","中國國民黨","嘉義縣 水上鄉"
"49",2,"◎",1,"翁章梁","男",11500,"48.74%","民主進步黨","嘉義縣 中埔鄉"
"50",3,"",2,"吳芳銘","男",4038,"17.11%","無","嘉義縣 中埔鄉"
"51",4,"",3,"林國龍","男",308,"1.31%","無","嘉義縣 中埔鄉"
"52",5,"",4,"吳育仁","男",7751,"32.85%","中國國民黨","嘉義縣 中埔鄉"
"53",2,"◎",1,"翁章梁","男",8791,"42.08%","民主進步黨","嘉義縣 竹崎鄉"
"54",3,"",2,"吳芳銘","男",5467,"26.17%","無","嘉義縣 竹崎鄉"
"55",4,"",3,"林國龍","男",334,"1.60%","無","嘉義縣 竹崎鄉"
"56",5,"",4,"吳育仁","男",6300,"30.16%","中國國民黨","嘉義縣 竹崎鄉"
"57",2,"◎",1,"翁章梁","男",5175,"43.22%","民主進步黨","嘉義縣 梅山鄉"
"58",3,"",2,"吳芳銘","男",3197,"26.70%","無","嘉義縣 梅山鄉"
"59",4,"",3,"林國龍","男",164,"1.37%","無","嘉義縣 梅山鄉"
"60",5,"",4,"吳育仁","男",3437,"28.71%","中國國民黨","嘉義縣 梅山鄉"
"61",2,"◎",1,"翁章梁","男",2253,"32.66%","民主進步黨","嘉義縣 番路鄉"
"62",3,"",2,"吳芳銘","男",2036,"29.51%","無","嘉義縣 番路鄉"
"63",4,"",3,"林國龍","男",100,"1.45%","無","嘉義縣 番路鄉"
"64",5,"",4,"吳育仁","男",2510,"36.38%","中國國民黨","嘉義縣 番路鄉"
"65",2,"◎",1,"翁章梁","男",1724,"56.07%","民主進步黨","嘉義縣 大埔鄉"
"66",3,"",2,"吳芳銘","男",397,"12.91%","無","嘉義縣 大埔鄉"
"67",4,"",3,"林國龍","男",35,"1.14%","無","嘉義縣 大埔鄉"
"68",5,"",4,"吳育仁","男",919,"29.89%","中國國民黨","嘉義縣 大埔鄉"
"69",2,"◎",1,"翁章梁","男",1449,"44.83%","民主進步黨","嘉義縣 里山鄉"
"70",3,"",2,"吳芳銘","男",577,"17.85%","無","嘉義縣 里山鄉"
"71",4,"",3,"林國龍","男",40,"1.24%","無","嘉義縣 里山鄉"
"72",5,"",4,"吳育仁","男",1166,"36.08%","中國國民黨","嘉義縣 里山鄉"
