"","id","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","縣市","鄉鎮市區"
"36",4014,"◎",4,"張麗善","女",5234,49.63,"中國國民黨","雲林縣","林內鄉"
"37",4413,"◎",4,"張麗善","女",7461,47.22,"中國國民黨","雲林縣","二崙鄉"
"38",4813,"◎",4,"張麗善","女",7961,54.85,"中國國民黨","雲林縣","崙背鄉"
"39",5217,"◎",4,"張麗善","女",15550,68.02,"中國國民黨","雲林縣","麥寮鄉"
"40",5612,"◎",4,"張麗善","女",5687,57.56,"中國國民黨","雲林縣","東勢鄉"
"41",6011,"◎",4,"張麗善","女",4746,54.55,"中國國民黨","雲林縣","褒忠鄉"
"42",6411,"◎",4,"張麗善","女",8833,63.59,"中國國民黨","雲林縣","臺西鄉"
"43",688,"◎",4,"張麗善","女",8118,53.11,"中國國民黨","雲林縣","元長鄉"
"44",7212,"◎",4,"張麗善","女",6384,51.31,"中國國民黨","雲林縣","四湖鄉"
"45",766,"◎",4,"張麗善","女",8739,53.85,"中國國民黨","雲林縣","口湖鄉"
"46",806,"◎",4,"張麗善","女",6898,46.07,"中國國民黨","雲林縣","水林鄉"
"47",2102,"◎",2,"林姿妙","女",23891,48.45,"中國國民黨","宜蘭縣","宜蘭市"
"48",740,"◎",2,"林姿妙","女",18457,52.71,"中國國民黨","宜蘭縣","羅東鎮"
"49",1229,"◎",2,"林姿妙","女",11341,49.44,"中國國民黨","宜蘭縣","蘇澳鎮"
"50",1719,"◎",2,"林姿妙","女",9405,54.9,"中國國民黨","宜蘭縣","頭城鎮"
"51",2219,"◎",2,"林姿妙","女",9698,45.91,"中國國民黨","宜蘭縣","礁溪鄉"
"52",2715,"◎",2,"林姿妙","女",6978,45.66,"中國國民黨","宜蘭縣","壯圍鄉"
"53",3218,"◎",2,"林姿妙","女",7844,42.78,"中國國民黨","宜蘭縣","員山鄉"
"54",3714,"◎",2,"林姿妙","女",13141,45.83,"中國國民黨","宜蘭縣","冬山鄉"
"55",4216,"◎",2,"林姿妙","女",10354,47.07,"中國國民黨","宜蘭縣","五結鄉"
"56",4712,"◎",2,"林姿妙","女",6053,47.48,"中國國民黨","宜蘭縣","三星鄉"
"57",5216,"◎",2,"林姿妙","女",3360,86.02,"中國國民黨","宜蘭縣","大同鄉"
"58",5711,"◎",2,"林姿妙","女",3245,88.73,"中國國民黨","宜蘭縣","南澳鄉"
"59",1107,"◎",1,"楊文科","男",27664,33.5,"中國國民黨","新竹縣","竹北市"
"60",570,"◎",1,"楊文科","男",19629,42.05,"中國國民黨","新竹縣","竹東鎮"
"61",930,"◎",1,"楊文科","男",6982,35.99,"中國國民黨","新竹縣","新埔鎮"
"62",1328,"◎",1,"楊文科","男",6017,35.7,"中國國民黨","新竹縣","關西鎮"
"63",1718,"◎",1,"楊文科","男",15866,39.87,"中國國民黨","新竹縣","湖口鄉"
"64",2123,"◎",1,"楊文科","男",9826,33.97,"中國國民黨","新竹縣","新豐鄉"
"65",2515,"◎",1,"楊文科","男",4876,40.07,"中國國民黨","新竹縣","芎林鄉"
"66",2914,"◎",1,"楊文科","男",3624,44.23,"中國國民黨","新竹縣","橫山鄉"
"67",3315,"◎",1,"楊文科","男",2769,46.27,"中國國民黨","新竹縣","北埔鄉"
"68",3713,"◎",1,"楊文科","男",4172,45.93,"中國國民黨","新竹縣","寶山鄉"
"69",4119,"◎",1,"楊文科","男",2218,53.52,"中國國民黨","新竹縣","峨眉鄉"
"70",4511,"◎",1,"楊文科","男",2836,51.39,"中國國民黨","新竹縣","尖石鄉"
"71",4911,"◎",1,"楊文科","男",1398,45.33,"中國國民黨","新竹縣","五峰鄉"
"72",648,"◎",6,"林智堅","男",48346,48.56,"民主進步黨","新竹市","東區 新竹市"
"73",1227,"◎",6,"林智堅","男",36655,48.23,"民主進步黨","新竹市","北區 新竹市"
"74",1816,"◎",6,"林智堅","男",22611,54.43,"民主進步黨","新竹市","香山區"
"75",280,"◎",2,"侯友宜","男",154687,53.97,"中國國民黨","新北市","板橋區"
"76",450,"◎",2,"侯友宜","男",99925,49.78,"中國國民黨","新北市","三重區"
"77",640,"◎",2,"侯友宜","男",139022,63.31,"中國國民黨","新北市","中和區"
"78",829,"◎",2,"侯友宜","男",79362,67.46,"中國國民黨","新北市","永和區"
"79",1026,"◎",2,"侯友宜","男",108240,51.72,"中國國民黨","新北市","新莊區"
"80",1226,"◎",2,"侯友宜","男",109759,68.73,"中國國民黨","新北市","新店區"
"81",1426,"◎",2,"侯友宜","男",49090,54.13,"中國國民黨","新北市","樹林區"
"82",1619,"◎",2,"侯友宜","男",23419,53.49,"中國國民黨","新北市","鶯歌區"
"83",1815,"◎",2,"侯友宜","男",31822,57.36,"中國國民黨","新北市","三峽區"
"84",2015,"◎",2,"侯友宜","男",51336,60.33,"中國國民黨","新北市","淡水區"
"85",2217,"◎",2,"侯友宜","男",61139,61.28,"中國國民黨","新北市","汐止區"
"86",2414,"◎",2,"侯友宜","男",13393,62.49,"中國國民黨","新北市","瑞芳區"
"87",2614,"◎",2,"侯友宜","男",66487,56.15,"中國國民黨","新北市","土城區"
"88",2813,"◎",2,"侯友宜","男",47271,49.44,"中國國民黨","新北市","蘆洲區"
"89",3013,"◎",2,"侯友宜","男",22276,52.23,"中國國民黨","新北市","五股區"
"90",3216,"◎",2,"侯友宜","男",20885,54.23,"中國國民黨","新北市","泰山區"
"91",3413,"◎",2,"侯友宜","男",30150,59.08,"中國國民黨","新北市","林口區"
"92",3613,"◎",2,"侯友宜","男",7720,59.97,"中國國民黨","新北市","深坑區"
"93",3812,"◎",2,"侯友宜","男",2272,47.73,"中國國民黨","新北市","石碇區"
"94",4011,"◎",2,"侯友宜","男",1811,44.54,"中國國民黨","新北市","坪林區"
"95",4214,"◎",2,"侯友宜","男",7191,59.4,"中國國民黨","新北市","三芝區"
"96",4410,"◎",2,"侯友宜","男",4162,58.7,"中國國民黨","新北市","石門區"
"97",4610,"◎",2,"侯友宜","男",10545,54,"中國國民黨","新北市","八里區"
"98",4810,"◎",2,"侯友宜","男",1616,53.28,"中國國民黨","新北市","平溪區"
"99",5010,"◎",2,"侯友宜","男",3062,55.82,"中國國民黨","新北市","雙溪區"
"100",5214,"◎",2,"侯友宜","男",3123,45.79,"中國國民黨","新北市","貢寮區"
"101",5410,"◎",2,"侯友宜","男",6246,53.89,"中國國民黨","新北市","金山區"
"102",5610,"◎",2,"侯友宜","男",6547,57.05,"中國國民黨","新北市","萬里區"
"103",5810,"◎",2,"侯友宜","男",2572,64.77,"中國國民黨","新北市","烏來區"
"104",540,"◎",5,"鄭文燦","男",101241,52.11,"民主進步黨","桃園市","桃園區"
"105",1025,"◎",5,"鄭文燦","男",94164,48.8,"民主進步黨","桃園市","中壢區"
"106",1523,"◎",5,"鄭文燦","男",28746,60.25,"民主進步黨","桃園市","大溪區"
"107",2014,"◎",5,"鄭文燦","男",40272,51.8,"民主進步黨","桃園市","楊梅區"
"108",2513,"◎",5,"鄭文燦","男",41938,58.15,"民主進步黨","桃園市","蘆竹區"
"109",3012,"◎",5,"鄭文燦","男",27652,61.42,"民主進步黨","桃園市","大園區"
"110",3512,"◎",5,"鄭文燦","男",39998,55.18,"民主進步黨","桃園市","龜山區"
"111",4010,"◎",5,"鄭文燦","男",51667,54.93,"民主進步黨","桃園市","八德區"
"112",459,"◎",5,"鄭文燦","男",28610,47.81,"民主進步黨","桃園市","龍潭區"
"113",509,"◎",5,"鄭文燦","男",55507,51.77,"民主進步黨","桃園市","平鎮區"
"114",559,"◎",5,"鄭文燦","男",17581,61.28,"民主進步黨","桃園市","新屋區"
"115",609,"◎",5,"鄭文燦","男",21285,62.65,"民主進步黨","桃園市","觀音區"
"116",658,"◎",5,"鄭文燦","男",3669,52.38,"民主進步黨","桃園市","復興區"
"117",350,"◎",3,"盧秀燕","女",4859,53.29,"中國國民黨","臺中市","中區 臺中市"
"118",637,"◎",3,"盧秀燕","女",22055,53.03,"中國國民黨","臺中市","東區 臺中市"
"119",926,"◎",3,"盧秀燕","女",37250,56.24,"中國國民黨","臺中市","南區 臺中市"
"120",1224,"◎",3,"盧秀燕","女",33534,56.11,"中國國民黨","臺中市","西區 臺中市"
"121",1522,"◎",3,"盧秀燕","女",45769,59.67,"中國國民黨","臺中市","北區 臺中市"
"122",1813,"◎",3,"盧秀燕","女",67437,60.3,"中國國民黨","臺中市","西屯區"
"123",2119,"◎",3,"盧秀燕","女",49134,58.19,"中國國民黨","臺中市","南屯區"
"124",2412,"◎",3,"盧秀燕","女",84485,60.67,"中國國民黨","臺中市","北屯區"
"125",2711,"◎",3,"盧秀燕","女",46436,51.64,"中國國民黨","臺中市","豐原區"
"126",3011,"◎",3,"盧秀燕","女",18216,62.23,"中國國民黨","臺中市","東勢區"
"127",3312,"◎",3,"盧秀燕","女",22958,54.71,"中國國民黨","臺中市","大甲區"
"128",3611,"◎",3,"盧秀燕","女",25523,52.13,"中國國民黨","臺中市","清水區"
"129",3910,"◎",3,"盧秀燕","女",26784,55.63,"中國國民黨","臺中市","沙鹿區"
"130",4212,"◎",3,"盧秀燕","女",15729,51.14,"中國國民黨","臺中市","梧棲區"
"131",458,"◎",3,"盧秀燕","女",17677,57.18,"中國國民黨","臺中市","后里區"
"132",488,"◎",3,"盧秀燕","女",17928,49.19,"中國國民黨","臺中市","神岡區"
"133",5115,"◎",3,"盧秀燕","女",31938,55.68,"中國國民黨","臺中市","潭子區"
"134",548,"◎",3,"盧秀燕","女",27797,57.04,"中國國民黨","臺中市","大雅區"
"135",578,"◎",3,"盧秀燕","女",8767,58.51,"中國國民黨","臺中市","新社區"
"136",608,"◎",3,"盧秀燕","女",5393,59.43,"中國國民黨","臺中市","石岡區"
"137",638,"◎",3,"盧秀燕","女",11040,60.07,"中國國民黨","臺中市","外埔區"
"138",667,"◎",3,"盧秀燕","女",6732,56.62,"中國國民黨","臺中市","大安區 臺中市"
"139",697,"◎",3,"盧秀燕","女",22951,56.91,"中國國民黨","臺中市","烏日區"
"140",7211,"◎",3,"盧秀燕","女",17821,56.1,"中國國民黨","臺中市","大肚區"
"141",755,"◎",3,"盧秀燕","女",22757,55,"中國國民黨","臺中市","龍井區"
"142",785,"◎",3,"盧秀燕","女",20936,55.83,"中國國民黨","臺中市","霧峰區"
"143",8113,"◎",3,"盧秀燕","女",53613,56.62,"中國國民黨","臺中市","太平區"
"144",844,"◎",3,"盧秀燕","女",57527,54.63,"中國國民黨","臺中市","大里區"
"145",874,"◎",3,"盧秀燕","女",4950,70.15,"中國國民黨","臺中市","和平區"
"146",1102,"◎",1,"黃偉哲","男",13462,35.26,"民主進步黨","臺南市","新營區"
"147",730,"◎",1,"黃偉哲","男",6555,45.92,"民主進步黨","臺南市","鹽水區"
"148",1323,"◎",1,"黃偉哲","男",7130,46.44,"民主進步黨","臺南市","白河區"
"149",1912,"◎",1,"黃偉哲","男",5212,42.68,"民主進步黨","臺南市","柳營區"
"150",2511,"◎",1,"黃偉哲","男",6345,45.95,"民主進步黨","臺南市","後壁區"
"151",3116,"◎",1,"黃偉哲","男",4627,42.01,"民主進步黨","臺南市","東山區"
"152",379,"◎",1,"黃偉哲","男",11716,48.58,"民主進步黨","臺南市","麻豆區"
"153",438,"◎",1,"黃偉哲","男",5492,42.59,"民主進步黨","臺南市","下營區"
"154",497,"◎",1,"黃偉哲","男",5309,43.24,"民主進步黨","臺南市","六甲區"
"155",557,"◎",1,"黃偉哲","男",5514,45.37,"民主進步黨","臺南市","官田區"
"156",6113,"◎",1,"黃偉哲","男",2271,39.13,"民主進步黨","臺南市","大內區"
"157",676,"◎",1,"黃偉哲","男",12783,40.53,"民主進步黨","臺南市","佳里區"
"158",734,"◎",1,"黃偉哲","男",6509,47.08,"民主進步黨","臺南市","學甲區"
"159",794,"◎",1,"黃偉哲","男",6041,43.79,"民主進步黨","臺南市","西港區"
"160",853,"◎",1,"黃偉哲","男",5670,43.39,"民主進步黨","臺南市","七股區"
"161",9111,"◎",1,"黃偉哲","男",5438,45.68,"民主進步黨","臺南市","將軍區"
"162",973,"◎",1,"黃偉哲","男",2757,42.63,"民主進步黨","臺南市","北門區"
"163",1032,"◎",1,"黃偉哲","男",9154,38.46,"民主進步黨","臺南市","新化區"
"164",1092,"◎",1,"黃偉哲","男",9435,39.4,"民主進步黨","臺南市","善化區"
"165",1152,"◎",1,"黃偉哲","男",7027,37.42,"民主進步黨","臺南市","新市區"
"166",12111,"◎",1,"黃偉哲","男",6643,40.09,"民主進步黨","臺南市","安定區"
"167",1272,"◎",1,"黃偉哲","男",1521,37.37,"民主進步黨","臺南市","山上區"
"168",133,"◎",1,"黃偉哲","男",2656,32.54,"民主進步黨","臺南市","玉井區"
"169",139,"◎",1,"黃偉哲","男",1576,28.48,"民主進步黨","臺南市","楠西區"
"170",145,"◎",1,"黃偉哲","男",1792,33.17,"民主進步黨","臺南市","南化區"
"171",151,"◎",1,"黃偉哲","男",1233,41.8,"民主進步黨","臺南市","左鎮區"
"172",157,"◎",1,"黃偉哲","男",14717,36.41,"民主進步黨","臺南市","仁德區"
"173",163,"◎",1,"黃偉哲","男",13413,37.57,"民主進步黨","臺南市","歸仁區"
"174",169,"◎",1,"黃偉哲","男",7670,37.11,"民主進步黨","臺南市","關廟區"
"175",175,"◎",1,"黃偉哲","男",814,29.24,"民主進步黨","臺南市","龍崎區"
"176",181,"◎",1,"黃偉哲","男",38762,34.7,"民主進步黨","臺南市","永康區"
"177",187,"◎",1,"黃偉哲","男",28636,32.27,"民主進步黨","臺南市","東區 臺南市"
"178",193,"◎",1,"黃偉哲","男",25068,39.35,"民主進步黨","臺南市","南區 臺南市"
"179",199,"◎",1,"黃偉哲","男",22694,34.49,"民主進步黨","臺南市","北區 臺南市"
"180",205,"◎",1,"黃偉哲","男",36754,38.42,"民主進步黨","臺南市","安南區"
"181",211,"◎",1,"黃偉哲","男",10276,34.24,"民主進步黨","臺南市","安平區"
"182",217,"◎",1,"黃偉哲","男",14846,37.54,"民主進步黨","臺南市","中西區"
"183",529,"◎",5,"饒慶鈴","女",31213,56.04,"中國國民黨","臺東縣","臺東市"
"184",1021,"◎",5,"饒慶鈴","女",4481,60.8,"中國國民黨","臺東縣","成功鎮"
"185",1518,"◎",5,"饒慶鈴","女",3094,61.09,"中國國民黨","臺東縣","關山鎮"
"186",2010,"◎",5,"饒慶鈴","女",5699,59.3,"中國國民黨","臺東縣","卑南鄉"
"187",2510,"◎",5,"饒慶鈴","女",2385,52.09,"中國國民黨","臺東縣","鹿野鄉"
"188",309,"◎",5,"饒慶鈴","女",2588,58.33,"中國國民黨","臺東縣","池上鄉"
"189",359,"◎",5,"饒慶鈴","女",2782,59.09,"中國國民黨","臺東縣","東河鄉"
"190",407,"◎",5,"饒慶鈴","女",2347,60.49,"中國國民黨","臺東縣","長濱鄉"
"191",456,"◎",5,"饒慶鈴","女",4251,63.74,"中國國民黨","臺東縣","麻里鄉"
"192",506,"◎",5,"饒慶鈴","女",2282,62.83,"中國國民黨","臺東縣","大武鄉"
"193",556,"◎",5,"饒慶鈴","女",1536,65.81,"中國國民黨","臺東縣","綠島鄉"
"194",606,"◎",5,"饒慶鈴","女",1661,74.82,"中國國民黨","臺東縣","海端鄉"
"195",655,"◎",5,"饒慶鈴","女",1677,73.81,"中國國民黨","臺東縣","延平鄉"
"196",705,"◎",5,"饒慶鈴","女",1770,72.3,"中國國民黨","臺東縣","金峰鄉"
"197",753,"◎",5,"饒慶鈴","女",1707,69.11,"中國國民黨","臺東縣","達仁鄉"
"198",803,"◎",5,"饒慶鈴","女",1104,51.86,"中國國民黨","臺東縣","蘭嶼鄉"
"199",428,"◎",4,"柯文哲","男",42356,39.6,"無","臺北市","松山區"
"200",922,"◎",4,"柯文哲","男",47762,38.94,"無","臺北市","信義區 臺北市"
"201",1420,"◎",4,"柯文哲","男",60939,38.53,"無","臺北市","大安區 臺北市"
"202",1991,"◎",4,"柯文哲","男",50604,41.55,"無","臺北市","中山區 臺北市"
"203",249,"◎",4,"柯文哲","男",33752,41.65,"無","臺北市","中正區 臺北市"
"204",298,"◎",4,"柯文哲","男",31679,45.29,"無","臺北市","大同區"
"205",348,"◎",4,"柯文哲","男",43411,41.59,"無","臺北市","萬華區"
"206",397,"◎",4,"柯文哲","男",56479,38.83,"無","臺北市","文山區"
"207",445,"◎",4,"柯文哲","男",28896,43.37,"無","臺北市","南港區"
"208",495,"◎",4,"柯文哲","男",65599,43.7,"無","臺北市","內湖區"
"209",545,"◎",4,"柯文哲","男",63247,41.21,"無","臺北市","士林區"
"210",595,"◎",4,"柯文哲","男",56096,41.8,"無","臺北市","北投區"
"211",329,"◎",3,"潘孟安","男",53370,52.39,"民主進步黨","屏東縣","屏東市"
"212",625,"◎",3,"潘孟安","男",15628,54.22,"民主進步黨","屏東縣","潮州鎮"
"213",920,"◎",3,"潘孟安","男",12243,50.58,"民主進步黨","屏東縣","東港鎮"
"214",1219,"◎",3,"潘孟安","男",9632,58.05,"民主進步黨","屏東縣","恆春鎮"
"215",1516,"◎",3,"潘孟安","男",16905,58.29,"民主進步黨","屏東縣","萬丹鄉"
"216",1881,"◎",3,"潘孟安","男",10006,57.75,"民主進步黨","屏東縣","長治鄉"
"217",2114,"◎",3,"潘孟安","男",4440,62.31,"民主進步黨","屏東縣","麟洛鄉"
"218",248,"◎",3,"潘孟安","男",8972,67.75,"民主進步黨","屏東縣","九如鄉"
"219",277,"◎",3,"潘孟安","男",9692,62.71,"民主進步黨","屏東縣","里港鄉"
"220",307,"◎",3,"潘孟安","男",8977,56.37,"民主進步黨","屏東縣","鹽埔鄉"
"221",337,"◎",3,"潘孟安","男",9897,63.26,"民主進步黨","屏東縣","高樹鄉"
"222",367,"◎",3,"潘孟安","男",8245,66.98,"民主進步黨","屏東縣","萬巒鄉"
"223",396,"◎",3,"潘孟安","男",17799,61.3,"民主進步黨","屏東縣","內埔鄉"
"224",427,"◎",3,"潘孟安","男",6894,61.83,"民主進步黨","屏東縣","竹田鄉"
"225",454,"◎",3,"潘孟安","男",3678,57.1,"民主進步黨","屏東縣","新埤鄉"
"226",484,"◎",3,"潘孟安","男",7194,47.53,"民主進步黨","屏東縣","枋寮鄉"
"227",5111,"◎",3,"潘孟安","男",12100,58.2,"民主進步黨","屏東縣","新園鄉"
"228",544,"◎",3,"潘孟安","男",4923,59.33,"民主進步黨","屏東縣","崁頂鄉"
"229",574,"◎",3,"潘孟安","男",6699,59.45,"民主進步黨","屏東縣","林邊鄉"
"230",604,"◎",3,"潘孟安","男",3876,54.91,"民主進步黨","屏東縣","南州鄉"
"231",634,"◎",3,"潘孟安","男",7288,61.32,"民主進步黨","屏東縣","佳冬鄉"
"232",664,"◎",3,"潘孟安","男",1998,29.05,"民主進步黨","屏東縣","琉球鄉"
"233",694,"◎",3,"潘孟安","男",3444,64.93,"民主進步黨","屏東縣","車城鄉"
"234",727,"◎",3,"潘孟安","男",3209,60.64,"民主進步黨","屏東縣","滿州鄉"
"235",752,"◎",3,"潘孟安","男",2430,62.52,"民主進步黨","屏東縣","枋山鄉"
"236",782,"◎",3,"潘孟安","男",2177,42.21,"民主進步黨","屏東縣","地門鄉"
"237",8111,"◎",3,"潘孟安","男",1315,52.81,"民主進步黨","屏東縣","霧臺鄉"
"238",842,"◎",3,"潘孟安","男",2157,47.18,"民主進步黨","屏東縣","瑪家鄉"
"239",872,"◎",3,"潘孟安","男",1868,52.21,"民主進步黨","屏東縣","泰武鄉"
"240",902,"◎",3,"潘孟安","男",2016,42.42,"民主進步黨","屏東縣","來義鄉"
"241",932,"◎",3,"潘孟安","男",1219,40.27,"民主進步黨","屏東縣","春日鄉"
"242",962,"◎",3,"潘孟安","男",1160,33.88,"民主進步黨","屏東縣","獅子鄉"
"243",992,"◎",3,"潘孟安","男",1358,42.46,"民主進步黨","屏東縣","牡丹鄉"
"244",523,"◎",5,"賴峰偉","男",12806,41.14,"中國國民黨","澎湖縣","馬公市"
"245",1218,"◎",5,"賴峰偉","男",2452,31.28,"中國國民黨","澎湖縣","湖西鄉"
"246",1971,"◎",5,"賴峰偉","男",1951,38.13,"中國國民黨","澎湖縣","白沙鄉"
"247",267,"◎",5,"賴峰偉","男",1558,38.54,"中國國民黨","澎湖縣","西嶼鄉"
"248",336,"◎",5,"賴峰偉","男",841,28.84,"中國國民黨","澎湖縣","望安鄉"
"249",404,"◎",5,"賴峰偉","男",962,51.36,"中國國民黨","澎湖縣","七美鄉"
"250",1691,"◎",1,"林明溱","男",39008,68.02,"中國國民黨","南投縣","南投市"
"251",325,"◎",1,"林明溱","男",31617,70.04,"中國國民黨","南投縣","埔里鎮"
"252",520,"◎",1,"林明溱","男",29774,53.79,"中國國民黨","南投縣","草屯鎮"
"253",720,"◎",1,"林明溱","男",21162,68,"中國國民黨","南投縣","竹山鎮"
"254",917,"◎",1,"林明溱","男",4774,68.63,"中國國民黨","南投縣","集集鎮"
"255",1117,"◎",1,"林明溱","男",15432,64.75,"中國國民黨","南投縣","名間鄉"
"256",1317,"◎",1,"林明溱","男",8156,72.48,"中國國民黨","南投縣","鹿谷鄉"
"257",1514,"◎",1,"林明溱","男",6940,70.31,"中國國民黨","南投縣","中寮鄉"
"258",1761,"◎",1,"林明溱","男",6810,68.99,"中國國民黨","南投縣","魚池鄉"
"259",1961,"◎",1,"林明溱","男",8152,68.21,"中國國民黨","南投縣","國姓鄉"
"260",2112,"◎",1,"林明溱","男",7621,69.89,"中國國民黨","南投縣","水里鄉"
"261",236,"◎",1,"林明溱","男",7902,80.96,"中國國民黨","南投縣","信義鄉"
"262",256,"◎",1,"林明溱","男",8037,84.82,"中國國民黨","南投縣","仁愛鄉"
"263",419,"◎",4,"徐耀昌","男",28376,61.27,"中國國民黨","苗栗縣","苗栗市"
"264",817,"◎",4,"徐耀昌","男",14322,54.92,"中國國民黨","苗栗縣","苑裡鎮"
"265",1216,"◎",4,"徐耀昌","男",8970,43.22,"中國國民黨","苗栗縣","通霄鎮"
"266",1681,"◎",4,"徐耀昌","男",22785,54.16,"中國國民黨","苗栗縣","竹南鎮"
"267",2051,"◎",4,"徐耀昌","男",32143,61.89,"中國國民黨","苗栗縣","頭份市"
"268",245,"◎",4,"徐耀昌","男",9556,44.67,"中國國民黨","苗栗縣","後龍鎮"
"269",285,"◎",4,"徐耀昌","男",6717,61.94,"中國國民黨","苗栗縣","卓蘭鎮"
"270",326,"◎",4,"徐耀昌","男",5382,61.84,"中國國民黨","苗栗縣","大湖鄉"
"271",365,"◎",4,"徐耀昌","男",11545,61.4,"中國國民黨","苗栗縣","公館鄉"
"272",403,"◎",4,"徐耀昌","男",6331,59.22,"中國國民黨","苗栗縣","銅鑼鄉"
"273",443,"◎",4,"徐耀昌","男",4014,66.42,"中國國民黨","苗栗縣","南庄鄉"
"274",483,"◎",4,"徐耀昌","男",4863,65.46,"中國國民黨","苗栗縣","頭屋鄉"
"275",524,"◎",4,"徐耀昌","男",5845,59.08,"中國國民黨","苗栗縣","三義鄉"
"276",563,"◎",4,"徐耀昌","男",2817,60.1,"中國國民黨","苗栗縣","西湖鄉"
"277",603,"◎",4,"徐耀昌","男",4444,60.51,"中國國民黨","苗栗縣","造橋鄉"
"278",643,"◎",4,"徐耀昌","男",2767,67.26,"中國國民黨","苗栗縣","三灣鄉"
"279",683,"◎",4,"徐耀昌","男",2050,69.92,"中國國民黨","苗栗縣","獅潭鄉"
"280",724,"◎",4,"徐耀昌","男",2829,65.21,"中國國民黨","苗栗縣","泰安鄉"
"281",417,"◎",4,"劉增應","男",2594,62.12,"中國國民黨","連江縣","南竿鄉"
"282",816,"◎",4,"劉增應","男",1139,77.38,"中國國民黨","連江縣","北竿鄉"
"283",1215,"◎",4,"劉增應","男",732,67.16,"中國國民黨","連江縣","莒光鄉"
"284",1661,"◎",4,"劉增應","男",396,59.1,"中國國民黨","連江縣","東引鄉"
"285",1601,"◎",1,"楊鎮浯","男",8137,54.28,"中國國民黨","金門縣","金城鎮"
"286",716,"◎",1,"楊鎮浯","男",2974,38.56,"中國國民黨","金門縣","金沙鎮"
"287",1314,"◎",1,"楊鎮浯","男",4204,39.07,"中國國民黨","金門縣","金湖鎮"
"288",1941,"◎",1,"楊鎮浯","男",5989,54.92,"中國國民黨","金門縣","金寧鄉"
